Frage;Antwort
Was ist die normale Atemfrequenz bei Neugeborenen?;30-60/min
Was ist der normale Blutdruck bei Kindern?;Alter in Jahren x 2 + 80 mmHg (systolisch)
Welche Nadellänge wird für die i.m. Injektion verwendet?;20-25 mm (grüne oder gelbe Kanüle)
Wo wird i.m. injiziert?;M. deltoideus, M. vastus lateralis, M. gluteus medius
Welcher Winkel wird bei i.m. Injektion verwendet?;90 Grad
Welche Kanülengröße wird für i.v. Zugänge verwendet?;17G-20G (gelb bis rosa)
Was bedeutet der FAST-Test bei Schlaganfall?;Face, Arms, Speech, Time
Welche Symptome zeigt die Cincinnati Prehospital Stroke Scale?;Fazialisparese, Armparese, Sprachstörung
Innerhalb welcher Zeit sollte ein Schlaganfallpatient in die Klinik?;So schnell wie möglich (Zeitfenster für Lyse: 4,5 Stunden)
Was sind Zeichen eines akuten Myokardinfarkts?;Brustschmerz, Ausstrahlung, Kaltschweißigkeit, Übelkeit, Luftnot
Welche Medikamente werden beim ACS gegeben?;ASS, Heparin, Sauerstoff, Morphin, Nitroglycerin (MONA-Schema)
Was ist die Dosierung von ASS beim ACS?;500 mg i.v. oder p.o.
Was ist die Dosierung von Morphin?;2-5 mg i.v. titriert
Wann ist Nitroglycerin kontraindiziert?;Bei Hypotonie (RR < 90 mmHg), Rechtsherz-Infarkt, PDE-5-Hemmer-Einnahme
Was sind Zeichen eines anaphylaktischen Schocks?;Hautreaktion, Atemwegsschwellung, Kreislaufversagen, GI-Symptome
Was ist die Dosierung von Adrenalin bei Anaphylaxie?;0,5 mg i.m. (bei Erwachsenen)
Wo wird Adrenalin i.m. bei Anaphylaxie gespritzt?;Lateraler Oberschenkel
Was sind Zeichen einer Lungenembolie?;Plötzliche Luftnot, Thoraxschmerz, Tachykardie, Hämoptysen
Was ist die Wells-Score?;Risikostratifizierung für Lungenembolie
Was sind Zeichen eines Pneumothorax?;Luftnot, einseitig abgeschwächtes Atemgeräusch, asymmetrische Thoraxbewegung
Was sind Zeichen eines Spannungspneumothorax?;Zusätzlich: Schock, gestaute Halsvenen, Trachealdeviation
Wie wird ein Spannungspneumothorax entlastet?;Punktion im 2. ICR in der Medioklavikularlinie
Was ist die normale Größe der Pupillen?;2-5 mm im Durchmesser
Was bedeutet Mydriasis?;Weitgestellte Pupillen (> 5 mm)
Was bedeutet Miosis?;Enggestellte Pupillen (< 2 mm)
Welche Bewusstseinsstufen gibt es?;Wach, somnolent, soporös, komatös
Was bedeutet WASB?;Wach, Ansprechbar auf Ansprache, Schmerzreaktion, Bewusstlos
Wie wird die Schmerzintensität gemessen?;Numerische Rating-Skala (NRS) 0-10
Ab welchem NRS-Wert spricht man von starken Schmerzen?;Ab 7/10
Was ist die Dosierung von Paracetamol?;1000 mg i.v. oder p.o. (max. 4g/Tag)
Was ist die Dosierung von Ibuprofen?;400-800 mg p.o.
Wann ist Metamizol kontraindiziert?;Bei bekannter Allergie, Asthma, Agranulozytose
Was sind die 5 R's der Medikamentengabe?;Richtiger Patient, richtiges Medikament, richtige Dosis, richtiger Applikationsweg, richtige Zeit
Wie lange wird bei Atemstillstand ohne Puls reanimiert?;30 Minuten (Ausnahmen: Hypothermie, Kinder, reversible Ursachen)
Was ist die Dosierung von Glucose 40%?;25-50 ml i.v. bei Hypoglykämie
Wie wird der Blutzucker schnell gesenkt?;Insulin (unter ärztlicher Aufsicht)
Was sind Zeichen einer Meningitis?;Kopfschmerz, Nackensteife, Fieber, Lichtscheu, Bewusstseinsstörung
Wie testet man Nackensteife?;Kinn zur Brust führen (Meningismus-Zeichen)
Was ist das Kernig-Zeichen?;Schmerzen bei Streckung des Beins bei gebeugter Hüfte
Was ist das Brudzinski-Zeichen?;Beugung der Beine bei passiver Nackenbeugung
Wie wird die Atemfrequenz korrekt gemessen?;30 Sekunden zählen und x2 (Patient sollte es nicht merken)
Was ist eine Schocklage?;Oberkörper flach, Beine hoch (ca. 30°)
Bei welchen Schockformen ist die Schocklage kontraindiziert?;Kardiogener Schock, Lungenödem, SHT
Was sind die 4 Schockformen?;Hypovoläm, kardiogen, distributiv, obstruktiv
Was sind Zeichen eines hypovolämischen Schocks?;Tachykardie, Hypotonie, blasse Haut, Kaltschweißigkeit
Wie viel Volumen wird initial bei Schock gegeben?;500-1000 ml kristalloide Lösung
Was ist die Faustregel für Flüssigkeitsbedarf bei Verbrennungen?;Parkland-Formel: 4 ml x kg KG x % verbrannte Körperoberfläche
Wie wird die verbrannte Körperoberfläche berechnet?;Neuner-Regel oder Handflächen-Regel (1% = Handfläche des Patienten)
Was sind erstgradige Verbrennungen?;Rötung, Schmerz (nur Epidermis betroffen)
Was sind zweitgradige Verbrennungen?;Blasenbildung (Epidermis und Dermis betroffen)
Was sind drittgradige Verbrennungen?;Weiß-bräunliche Verfärbung, schmerzlos (alle Hautschichten betroffen)
Wie werden Verbrennungen initial versorgt?;Kühlen (max. 10% der Körperoberfläche), sterile Abdeckung, Wärmeerhalt
Wie lange wird bei Verbrennungen gekühlt?;Max. 10-20 Minuten mit lauwarmem Wasser
Was sind Zeichen eines Schädel-Hirn-Traumas?;Bewusstseinsstörung, Amnesie, Übelkeit, Erbrechen, neurologische Ausfälle
Was ist die Einteilung des SHT?;Grad I (leicht), Grad II (mittel), Grad III (schwer)
Wie wird die HWS immobilisiert?;Stifneck (Zervikalstütze) und Spineboard
Wann wird die HWS immobilisiert?;Bei Verdacht auf HWS-Verletzung (Trauma, Sturz, Bewusstlosigkeit)
Was sind die Kriterien für eine stabile Seitenlage?;Mund tiefster Punkt, Atemwege frei, keine Druckstellen, stabile Position
Bei welchen Patienten ist die Seitenlage kontraindiziert?;Wirbelsäulenverletzung, Beckenfraktur, Thoraxtrauma
Was ist der Esmarch-Handgriff?;Unterkiefervorschub zur Atemwegsfreimachung
Was ist der Heimlich-Handgriff?;Oberbauchkompression bei Fremdkörperaspiration
Wie wird der Heimlich-Handgriff durchgeführt?;Von hinten umfassen, Faust zwischen Nabel und Brustbein, ruckartige Kompression
Was ist die Alternative zum Heimlich bei Schwangeren?;Thoraxkompressionen
Was bedeutet DMS-Kontrolle?;Durchblutung, Motorik, Sensibilität
Wie wird die Durchblutung kontrolliert?;Rekapillarisierung, Puls, Hautfarbe, Temperatur
Was ist die normale Rekapillarisierungszeit?;Unter 2 Sekunden
Was sind die Stadien der Narkose?;Analgesie, Exzitation, chirurgische Toleranz, Lähmung
Was sind die Zeichen einer Lokalanästhetika-Intoxikation?;Metallgeschmack, Tinnitus, Schwindel, Krampfanfälle
Was ist die maximale Lidocain-Dosis?;3 mg/kg KG (ohne Adrenalin), 7 mg/kg KG (mit Adrenalin)
